temp,p_min,p_max
27,23.0,23.7
30,23.3,24
33,23.5,24.2
36,23.7,24.5
39,24.0,24.7
42,24.2,25
45,24.4,25.3
48,24.6,25.3
51,24.9,25.6
54,25.1,25.8
